OBJECTID,高程,坡度,坡向,坡高,斜坡形态,地形表面纹理,地形粗糙指数,地形位置指数,地形表面凸率,地形汇聚指数,相对坡位,平面曲率,剖面曲率,地形曲率 ,水系距离,流域面积,流路长度,地形湿度指数,河谷深度,流域坡度,河流强度指数 ,距河网垂直距离,工程岩组,斜坡结构,NDVI,NDWI,降雨,地震,NDBI,class
757,356.80582524300,15.03143047820,106.46255183900,69.91443080350,3.66990291262,0.56488316528,5.84587269732,0.83521387842,0.46516186115,0.09577298859,0.42975774460,0.00898072318,-0.02863913268,0.03761985428,478.33458760700,9751.56937979000,319.11872389700,11.91358690820,40.29607654310,0.24546891075,-1178.59302371000,42.71116149310,2,3,0.70094037112,0.26372870490,1178.40405273000,1.66284751892,-0.26582298334,0
758,554.56000000000,7.17877255678,279.49436828600,48.90089523320,3.76000000000,0.48996844530,2.97056596756,1.48108106256,0.44126182437,13.03161811470,0.59919550777,0.18184413441,-0.01674168697,0.24702140003,1462.96227519000,6250.52769043000,164.67220397900,11.91872638700,13.42228287700,0.10384207204,-3371.56392029000,-131.40171142600,2,4,0.70128829281,0.31915956301,1178.40039063000,1.79978251457,-0.32571755208,0
759,164.93069306900,10.53786001760,228.55779942400,26.71590654450,4.51485148515,0.64381422501,3.96030352434,1.12229061156,0.39688290582,4.04928216257,0.31201795692,-0.00200027265,-0.01998377306,0.01798350076,119.65331962600,3885.51162810000,537.07599541700,11.86449340310,19.00667571080,0.17966639891,-1823.83504856000,186.86971169700,2,5,0.29195916871,0.29600298443,1178.03381348000,1.57457733154,-0.29258277250,0
760,503.38202247200,14.31756273010,228.90916188800,31.25588571360,4.10112359551,0.52484669595,5.60914671220,0.36306515659,0.45700563423,-0.03267530712,0.48779683476,-0.01957757978,-0.04474774707,0.02517017211,1562.85454636000,12925.10363320000,346.96036701000,12.44540099880,29.18267259570,0.22066414959,-17672.36871680000,-88.24003652510,2,5,0.75164325050,0.34731874004,1178.96752930000,1.76974070072,-0.35084075692,0
761,339.09090909100,17.16800632320,170.38460435800,56.10974491840,4.20095693780,0.55016376984,6.68495450094,0.95732575155,0.43282568284,3.21908038976,0.43393581743,0.04654686206,-0.10409007279,0.15295442112,443.27344803100,4951.93350059000,393.21915750600,11.86921066300,32.43112139270,0.25577835735,4286.20195994000,63.33106169630,2,3,0.71803642346,0.28172094421,1178.40686035000,1.66832447052,-0.27870632613,0
762,259.27083333300,15.43906713280,62.85926784570,37.23226481180,3.50000000000,0.60120925804,5.79345591490,0.10557431258,0.46014063588,-1.01027318921,0.44370975162,-0.00874576732,0.00134497728,-0.01009074016,644.11719983000,8953.52427483000,396.74158155900,11.73918949070,28.29743218420,0.28885673701,5772.10646840000,74.47373962400,2,7,0.75738663554,0.29816969857,1178.48767090000,1.55611431599,-0.31056819222,0
763,403.32608695700,13.51050733030,241.31079215000,33.91555374260,4.27173913043,0.57528688715,5.17034811473,0.34704269824,0.45840762199,1.56610715571,0.36309624871,0.01018544296,-0.02491279356,0.03685315080,1610.12705418000,11006.34241430000,330.25070279600,12.10606382380,32.83715904800,0.19581105579,1588.84965769000,14.39497884110,2,5,0.76574584021,0.35604899431,1179.92150879000,1.71642935276,-0.35449751863,0
764,419.47025495800,17.66119058210,267.31827750500,33.65721151380,3.83238636364,0.39730702496,6.69965091264,0.92032242420,0.33318184236,1.43726034589,0.48869304177,-0.01385916711,-0.06599943685,0.05214027229,2207.14782579000,8209.88896636000,270.20651382200,12.13172040820,32.00453568040,0.28550456107,26100.80510950000,94.64654808260,2,5,0.76017178291,0.32660298285,1177.33215332000,1.57353174686,-0.32883677437,1
765,184.26400000000,13.30133932110,268.09215494000,34.30790296550,3.98400000000,0.62354574156,4.97476666927,0.16670269410,0.42056782007,0.47356516600,0.43728759551,0.04119059099,0.01794151654,0.02324907380,214.20639930700,9667.02118701000,595.82281146200,11.50992908100,36.27896684270,0.23438495773,1945.39461334000,169.73020263700,2,5,0.40685973966,0.30698771024,1178.23547363000,1.56369185448,-0.30937829692,0
766,426.57081545100,11.72005823420,165.83903376100,26.13680958030,3.21459227468,0.60562407779,4.50603295319,-0.23268762069,0.43113415755,-0.17081998521,0.43126585397,-0.02591808168,-0.00357120082,-0.02130749128,989.50814647600,8102.08423585000,294.35430717500,12.63400460930,23.37269586860,0.20515953865,-154545.38336300000,-21.24190537610,2,7,0.74241018270,0.30347760987,1178.68652344000,1.71451961994,-0.30018866776,0
767,387.41666666700,19.88614114620,234.51913068200,49.08368571290,3.78846153846,0.45082099717,7.64065435300,-0.58472171987,0.43314729325,-1.20725570099,0.51203212364,0.01354993177,0.05779395786,-0.04424402777,1826.92056431000,13992.92514510000,492.55658528700,12.38318042420,54.03842825160,0.32389789533,19337.01778630000,94.89048884470,2,7,0.75639943406,0.31416992154,1177.61877441000,1.57343018055,-0.31249495783,0
768,309.44816053500,13.88458805980,260.41645398100,36.32287606990,4.09197324415,0.57689142152,5.20537316969,-0.00530179093,0.45630545047,-0.30940596375,0.51442831491,0.01790405109,0.00190735601,0.01599669798,1234.72944332000,14983.44728830000,564.00847634700,11.90870894960,41.42952512340,0.23882276635,16681.31427960000,80.43841869140,2,2,0.75179931981,0.31004538275,1179.08349609000,1.57321929932,-0.30937289960,0
769,296.57407407400,20.53831941700,145.27085528000,82.73975382910,3.93209876543,0.49530708238,8.35528251271,0.35618953961,0.44831950374,0.60793279696,0.34746169033,0.03484871433,-0.06456379592,0.09941250817,285.25013891700,11511.41811760000,604.13443405200,12.61857705350,71.14906472040,0.27023465467,-45045.50723560000,85.27238445520,2,3,0.71135737349,0.29369915211,1178.66564941000,1.65893661976,-0.29254684372,0
770,337.75518672200,17.26003412090,247.82690515200,66.87838754120,4.45228215768,0.57212978750,6.61450873717,0.49184967878,0.47059439178,1.05348719295,0.56588479052,0.04719082394,0.00096601033,0.04622480956,1437.11517841000,7651.45651916000,886.06184067500,11.95500093080,39.65386554510,0.27465279382,-10231.00083040000,91.28114895010,2,7,0.74178148121,0.28704780554,1178.17846680000,1.57303917408,-0.28388806815,0
771,404.50000000000,15.56781199060,146.93018381400,68.65227374660,3.87500000000,0.58705411794,6.02635236486,0.36694385298,0.48173986175,2.01645175826,0.51985969801,-0.00332283153,0.00017011799,-0.00349295404,682.22807094000,5008.45024872000,222.59430755100,11.34823978410,23.51876831510,0.25983966117,-31037.99155920000,3.33155411940,2,3,0.69888854265,0.26884885281,1178.70690918000,1.66099739075,-0.26758168428,0
772,332.77114427900,19.42497316050,122.61712234600,143.65520207800,4.34825870647,0.51159030866,7.69096882486,1.38846307206,0.48764065027,2.45312361536,0.60810126215,0.04913509807,-0.05568814256,0.10482323989,330.30753418900,8250.57574615000,550.29930581600,12.09743743870,40.22809308920,0.27405240051,-21548.93138710000,44.89795407730,2,3,0.72315715774,0.30032573836,1178.73779297000,1.65012919903,-0.30318768813,0
773,411.92142857100,10.09308222700,294.35579737900,33.85035853050,4.15714285714,0.61845425410,3.72811650676,0.50752896032,0.46818385784,1.44309292563,0.52330660998,-0.01012696257,-0.03780442926,0.02767746848,978.62808442500,7319.28307931000,369.62980222700,11.63844840190,18.86136279790,0.14531570290,-70124.52426250000,-33.29703281950,2,6,0.67860091451,0.27679310327,1179.34826660000,1.66074085236,-0.28233927766,0
774,339.31155015200,16.74514194080,196.03198466600,59.76790933260,3.80699088146,0.54600020759,6.29869719153,-0.02476792870,0.45668452897,-0.14760183262,0.50314785166,-0.01506937866,-0.00365978491,-0.01140959127,1123.08668322000,18558.84900370000,912.70452144600,12.44615466180,59.16457929470,0.27870486265,30931.20933650000,52.05803279240,2,2,0.73801379097,0.29426098941,1178.13305664000,1.56786096096,-0.29514253521,0
775,422.94622425600,20.38015503920,153.79805969300,62.18445803480,4.08466819222,0.53888716184,8.00612606180,-0.26571250921,0.47212135773,-0.81811862276,0.53686855493,-0.00893421445,0.02487092971,-0.03380514543,1806.07026704000,16287.59140640000,663.45679306300,12.29748803090,57.34842324970,0.31740802720,30863.85740650000,65.53131079070,2,7,0.74943505828,0.30578463228,1178.12414551000,1.57163846493,-0.30588714181,1
776,459.00000000000,14.24324964650,289.39639751700,71.65627867600,3.55172413793,0.37593821205,5.86959465619,1.19518786149,0.33166539875,1.36756062199,0.49944167555,-0.11877364877,0.03154362995,-0.15031727660,1929.40949300000,6240.45802465000,231.46388126200,11.46912012430,18.83798448790,0.28163231395,-3225.65951328000,25.31992734710,2,2,0.74614320596,0.34443011135,1177.97155762000,1.57340812683,-0.35526696912,0
777,331.65243902400,20.65058135260,140.35013345400,82.92526567850,3.93292682927,0.56957374495,8.30172656404,0.38398153453,0.50690543434,-0.37857978684,0.42844329063,-0.02617696762,-0.00550325058,-0.02067371744,317.95308522300,10330.31050040000,354.40215908600,12.23873186980,42.37833761150,0.25748439506,-52965.46342890000,41.83589656180,2,3,0.71899620006,0.30162352242,1178.87622070000,1.64293086529,-0.29895905302,0
778,317.06649616400,17.92717782070,111.83614496700,73.92520680390,4.70588235294,0.57153461024,6.96324558133,1.67913181999,0.48047148755,3.69079747045,0.46342472834,0.07972648879,-0.08440938226,0.16413587118,366.00572156500,7510.61360844000,456.02060127700,11.70343926010,34.96541276920,0.23742872966,7555.14690613000,68.32446117350,2,7,0.71334336736,0.30758306488,1179.77380371000,1.64417827129,-0.30936308210,1
779,226.34482758600,11.31562974120,264.03283296800,19.32170518510,4.18965517241,0.68584793703,4.35952578947,0.50978565229,0.37860328627,1.59293506063,0.32328775789,0.05300817998,-0.03676463744,0.08977281816,870.22505770600,6101.05360676000,1207.50797772000,11.25172832920,27.53854083190,0.19703649498,12817.32854300000,116.07908051600,2,5,0.76974515672,0.31801202231,1178.36804199000,1.56696367264,-0.31948582560,0
780,219.13235294100,13.40800836860,144.32397573000,16.64893843500,4.29411764706,0.64613100185,5.25671044430,0.36168522081,0.38337353573,1.46700623644,0.46448909556,0.09590067330,-0.04655687478,0.14245755138,737.40919225400,24525.74167860000,375.24347277200,11.59138658470,47.87832359710,0.23831177404,126791.01859500000,104.11591653300,2,7,0.75129168448,0.29601583144,1178.43859863000,1.56056582928,-0.29524889841,0
781,289.73684210500,27.64757057060,109.85258902600,144.90586150300,5.00000000000,0.44956239139,11.39438078370,3.33814265349,0.51317568157,2.48197388027,0.52357965626,0.12228539483,-0.16086237888,0.28314776338,150.19664559400,5037.82674276000,358.16258698700,11.41412021970,45.63210811110,0.35637622153,25757.06966250000,86.65585533660,2,3,0.76102509764,0.33767938305,1179.04907227000,1.61733734608,-0.33703894291,0
782,183.75000000000,8.19349804148,203.88558864600,6.75849816203,2.25000000000,0.67251577601,2.99649618566,-3.40371619351,0.40220820159,-12.15090755370,0.64403030276,-0.16293570795,0.15492270546,-0.31785842078,563.86696370400,14206.38337330000,242.00482797600,13.00928446650,36.13600599770,0.16717608739,-15802.94392400000,132.77819824200,2,5,0.76940473542,0.31783635356,1178.60595703000,1.55934119225,-0.31503250851,0
783,303.77460317500,15.02422839420,293.66477079000,42.51613968740,3.92698412698,0.60167241844,5.56617848570,-0.04195624248,0.46227028663,0.06111835612,0.47598083929,0.00018908481,0.02210041393,-0.02191132629,1250.66225733000,16093.68484330000,905.95864861500,12.39746827780,47.08918897540,0.25298839265,12313.76733770000,95.19508095390,2,2,0.73664613747,0.29752079621,1178.54272461000,1.57283711433,-0.30076728925,0
784,429.32307692300,12.40285389060,128.62996317200,23.17744898340,4.11538461538,0.61169618448,4.70092208546,0.14272349321,0.46608832651,0.64030840196,0.47001770677,-0.01176897396,-0.02527504567,0.01350607342,1217.38636756000,9104.49083768000,310.18771109200,12.25781267060,20.49236423510,0.19489604026,-64301.46803320000,-26.47146160420,2,5,0.73016298210,0.32323988879,1179.27563477000,1.71556234360,-0.32383883340,0
785,430.74739583300,18.07634055800,74.22165725130,40.87962488330,3.63802083333,0.50854363673,6.84398526931,-0.29032597039,0.40265181463,-1.85781036007,0.49620710102,-0.05985928909,0.03474142669,-0.09460071470,1902.27082180000,14990.24361710000,484.31654814900,12.27761187220,39.59583052000,0.29412153664,-39343.53871350000,0.81730349859,2,7,0.76409760201,0.34406453463,1179.85656738000,1.76301157475,-0.34461511896,0
786,194.05239180000,15.36964935650,264.48996962000,37.74835961930,4.17995444191,0.58650646781,5.88001144964,0.62414579083,0.44656266276,1.90627590088,0.49553679583,0.03517110529,-0.00840987150,0.04082268734,249.79960897500,7592.44912504000,532.34201371800,12.06782019170,36.00799587700,0.26461087307,-1732.21919558000,162.42944127400,2,5,0.44394284683,0.31495328164,1179.32543945000,1.55162346363,-0.30935312326,0
787,184.95906432700,17.05987434220,103.83685201000,20.02209964130,3.76023391813,0.63491799364,6.57459110963,-0.61387705006,0.45304111797,-2.08058136743,0.45839589277,0.00181666300,0.10449440014,-0.10267773924,269.63914810600,8287.25055646000,420.45244698800,11.75035797090,24.80067806910,0.27607734379,-898.90734261000,156.83764826900,2,7,0.61858243130,0.28438608128,1179.39758301000,1.55600905418,-0.27908469793,0
788,364.52000000000,15.59318545960,88.05090470590,23.99938060870,3.40705882353,0.56535163781,5.98458388777,-0.44427526054,0.38210428613,-2.21273672290,0.49487251321,-0.04203082230,0.02036558499,-0.06239640820,1946.44455260000,22351.53940400000,611.75465189800,12.80624807580,37.43980806970,0.27927254319,-2294.69170368000,97.00712014590,2,7,0.76561639948,0.35203467952,1180.80883789000,1.67116308212,-0.35116757600,0
789,711.24000000000,15.07038421000,256.01128641800,21.37309099830,3.92000000000,0.45985278090,5.99922656059,-0.76455278402,0.29770767490,-0.56627191762,0.47642193624,-0.02772241472,-0.05032567797,0.02260326048,4949.59172620000,9609.86862793000,311.56051157600,12.66595567070,34.55570802690,0.24669843912,25436.53648930000,-70.57680297850,3,5,0.76139634581,0.35167161209,1175.98120117000,1.38162779808,-0.35040119125,0
790,405.99431818200,16.31045800870,236.48953041400,37.29664537320,3.77987421384,0.48780618334,6.46506217958,0.18725579484,0.35090839137,0.70023944611,0.43690458321,0.02348189986,-0.00369430728,0.02717620716,1687.81667548000,12942.09710610000,403.75503980300,12.36207111500,40.59166285400,0.28842907426,57255.73217540000,76.31019700350,2,7,0.71991366278,0.31027726914,1178.97558594000,1.57422411442,-0.31036556232,0
791,500.34389140300,25.49424258180,305.93063898200,95.99185128020,3.66063348416,0.40177284174,10.32178293740,0.87944947016,0.34898725314,0.33917642594,0.44845133293,-0.00613933634,0.00536685328,-0.01150618962,3403.21712646000,8647.77388933000,504.58873564100,12.25065368980,59.44679212570,0.44379650798,-13752.26708490000,148.59892832200,3,2,0.68433465035,0.32014400363,1177.50463867000,1.44217443466,-0.31919552060,0
792,251.78106508900,10.84621031820,257.89934630100,19.41685271690,4.30177514793,0.67862542776,4.07660135186,0.32400446853,0.45782389990,2.16689155379,0.41404901545,0.05059222136,-0.01174349633,0.06233571624,799.91901669900,7205.46942933000,429.92775812100,11.12070645240,20.81138601950,0.19096256142,-6442.10924133000,62.82136707190,2,7,0.72953102100,0.30505298011,1179.33093262000,1.56688511372,-0.30705407435,0
793,589.40384615400,15.50356640040,193.28028782100,52.00023866160,4.03846153846,0.51819947018,5.84810851629,0.57733056551,0.42283425824,0.13932367250,0.57901483875,-0.07662980318,-0.01142807713,-0.06520172925,2401.05590342000,7181.57451101000,261.99144737500,11.23417034060,21.34755635260,0.28628746563,-279.39994973400,-81.00645505460,2,4,0.73466915016,0.36622653777,1178.17736816000,1.54000520706,-0.36408501864,0
794,200.74655647400,12.75529125870,217.21617632800,18.27247395130,4.09366391185,0.66561513877,4.88829238996,-0.21591839760,0.46626864542,-0.05829881995,0.41406406873,0.00754468690,-0.00212908302,0.00967377441,461.20700191000,7634.53153836000,229.08230116300,11.60028361490,21.34580871880,0.19725888533,4448.92442672000,122.09254712000,2,7,0.66778973044,0.29777600009,1179.46154785000,1.56514954567,-0.30040964947,0
795,234.79166666700,33.75715533890,153.21458477400,81.96424171660,5.05555555556,0.44873816768,14.32434540990,2.31644144654,0.46302137855,3.56497851428,0.33582449752,0.21292777856,0.03129440507,0.18163338335,103.93684043300,4092.29611969000,268.06657777900,11.35037989750,54.87034267850,0.56749395550,3648.63185978000,137.90441979300,2,3,0.72638724765,0.32355161726,1180.08557129000,1.56752681732,-0.32590088294,0
796,466.59905660400,22.09631634320,96.88994922560,70.01851712530,3.70754716981,0.54429795242,8.69645808103,-0.81285058015,0.45753228693,-2.23862923806,0.50849898585,-0.08487982988,0.02478560238,-0.10966543579,2516.58460803000,27664.37003630000,438.17451155000,12.61339256110,73.60958378380,0.36626455093,-7891.63271875000,34.72416586250,2,7,0.74732602066,0.34918932892,1178.46740723000,1.53144896030,-0.34764593656,0
797,447.61904761900,19.09506248120,106.24723263800,49.00239398440,3.86011904762,0.49746507397,7.39254123789,0.34581331895,0.36258825389,0.55380261354,0.48270732842,0.02136267471,-0.01972106601,0.04108374180,2777.84853981000,12011.96054000000,493.08042100500,12.26737619870,48.62369052290,0.32453072489,-21836.30594080000,82.60735511780,3,7,0.71878809961,0.33080368869,1178.01623535000,1.52134382725,-0.33056561449,0
798,718.33474576300,20.33211262090,73.87994391940,38.35802794210,3.52542372881,0.51840613985,8.19457068989,-0.72245064915,0.33997219548,-1.97820395320,0.53810085593,0.01229903543,0.06617333839,-0.05387430284,4615.80238290000,10153.95946960000,425.37288981000,12.22139334480,54.41588335370,0.40295399896,5065.87181583000,-0.18982929294,3,7,0.77238341004,0.38406970035,1176.56579590000,1.37924194336,-0.38255357066,0
799,325.66515837100,11.21039892920,99.74152276260,24.29270754360,3.34841628959,0.66318854002,4.24309070429,-0.88161916950,0.43967055182,-3.23222385583,0.44822953822,-0.05084810185,0.04448887536,-0.09533697033,1228.06427754000,12858.98264500000,453.61035695700,12.09984283430,29.14982556110,0.20369761007,79542.19029730000,95.94849129930,2,5,0.67917366618,0.28897430597,1179.56628418000,1.57261729240,-0.28616075369,0
800,411.25892857100,15.72049982960,269.18601391800,53.02453448480,3.95074626866,0.59763218804,6.00646409933,0.19398582437,0.45208989922,0.23376071060,0.47093732072,0.02565063974,0.03033562583,-0.00468498813,1567.88274947000,15017.91464790000,743.13200441600,12.33279299170,45.86342157490,0.25524335660,-18025.58122330000,64.49696790600,2,7,0.71410978206,0.28417644686,1179.48254395000,1.57422351837,-0.28229111319,0
801,492.80733945000,22.50060146660,293.67362675100,76.57654906190,3.60550458716,0.45286949786,9.06405772638,-0.05065812188,0.38743379630,-0.72934291177,0.42962852858,-0.03978024013,0.02687420854,-0.06665444969,3410.53455822000,20961.00621490000,880.55305383000,12.27882155370,89.91564745420,0.40769653306,9910.77263573000,143.47068044700,3,2,0.69255317964,0.34485430582,1178.00378418000,1.47828030586,-0.35193806026,0
802,334.80216802200,9.21351583023,268.82691602300,26.12074769420,4.29268292683,0.70026416330,3.49929476382,0.42708561704,0.44792387867,1.88334566532,0.45673211396,0.04542781231,-0.00576425058,0.05119206084,889.98917407400,10716.36156610000,594.32932542500,11.92515005780,24.54084034080,0.14796003919,23115.87082420000,56.10579609030,2,6,0.71186523372,0.33395075562,1180.69274902000,1.65433382988,-0.33126056041,0
803,740.33333333300,23.31147911310,301.33170558300,220.36650322600,4.26126126126,0.50197515429,9.05366803719,0.93255415921,0.48017733215,1.82097431071,0.52497192473,-0.02330002257,-0.01130022261,-0.01199980221,4088.98803051000,8103.62463269000,455.93649573800,12.53530206340,62.38543912960,0.38443815252,-3700.79407999000,64.15753737440,3,2,0.72724281279,0.40145390819,1177.40380859000,1.39806854725,-0.40160339588,0
804,286.88646288200,13.80046984410,157.60065886500,30.44215991090,4.11790393013,0.65066879129,5.34450324446,-0.49545616451,0.47397131235,-1.11590913970,0.47316977856,0.03147789086,0.04046702481,-0.00898913639,635.68971059200,12919.96572520000,639.92819427100,12.11706944640,28.78214920870,0.20395517772,18189.54152630000,130.02086176300,2,6,0.74518170133,0.32269278000,1180.68981934000,1.63498187065,-0.32424650271,0
805,303.06636500800,14.50162611970,93.72335077810,32.64485766450,3.89592760181,0.60443163251,5.57594251363,-0.13383066113,0.46094846451,-1.38733929918,0.43227506150,-0.01999635806,0.00812987797,-0.02812623342,415.58777614400,14438.01100810000,430.38627321000,12.02806686310,31.86814910330,0.20913301993,15279.50692670000,100.80205111300,2,7,0.71078984173,0.31648833708,1180.67041016000,1.64602363110,-0.31539624967,1
806,542.33385579900,24.54749201480,291.73373355100,160.88992361300,3.94827586207,0.45060470668,9.66028070375,0.22064600879,0.44817202648,0.32122124647,0.45598310184,0.00854930184,-0.00018124788,0.00873054949,3556.35321838000,19050.08550610000,1162.26586096000,12.80360053480,124.68433868100,0.41522368287,5555.49035970000,131.69166713200,3,2,0.70113864390,0.36318033999,1178.04260254000,1.47891509533,-0.36444490019,0
807,202.28260869600,11.78765163800,281.92960340700,43.04050105120,4.36231884058,0.60597540438,4.42886979576,0.63714257755,0.46371667778,2.10994890272,0.46167661929,0.03135411014,-0.00330539861,0.03904678837,314.94258180700,8632.57241479000,415.39048095000,11.99151481150,29.36603454490,0.18749088805,-1850.41012626000,127.79728079500,2,6,0.54493069993,0.31327161712,1180.05627441000,1.56498551369,-0.31386526239,0
808,340.52045454500,13.64875903900,109.83227300300,18.75361351590,3.64545454545,0.63799827526,5.18277187686,-0.86597051496,0.45172067583,-3.23996374532,0.45055783708,-0.03150759251,0.07031717777,-0.10182477034,1200.50216267000,13816.55135230000,443.46698163600,12.06203719700,28.95199174770,0.23931139093,30415.77804150000,67.32502982400,2,7,0.73122478238,0.32425798591,1180.85900879000,1.70753300190,-0.32401031541,0
809,241.13157894700,21.42374272720,172.90100582000,13.80666801180,3.73684210526,0.63631079542,8.60290774546,-1.21977237808,0.42893906487,-3.15818107834,0.48496567404,0.00204909823,0.17093626459,-0.16888715346,708.47191419100,7291.96041549000,203.46102749700,12.15455682650,26.94110202790,0.30788086767,839.71057269400,192.74229832700,2,3,0.75979029063,0.33225041093,1180.83264160000,1.60329782963,-0.32604823900,0
810,249.31250000000,17.68373396990,164.37252807600,10.24495270850,3.37500000000,0.66541798040,6.67739160359,-0.78547289968,0.44794953056,1.43163131922,0.40371894743,0.09390800796,-0.13313370664,0.22704170644,878.59773763000,6217.79884338000,302.04225254100,11.29681336880,22.25590527060,0.21075353073,-3035.53223133000,189.35892105100,2,4,0.68446575105,0.29415570386,1180.83886719000,1.60817956924,-0.31472423859,0
811,277.80869565200,27.04212970730,119.39683207600,102.25320033200,4.18260869565,0.49326566795,10.89263430260,1.16991776202,0.49685913661,0.16091124899,0.45595613527,0.02287341730,-0.07715655666,0.10002996928,169.15220961600,7913.47718240000,475.53010316900,12.10127813090,58.36945299890,0.36728012873,11828.41054570000,114.95565238600,2,3,0.76257220656,0.34577587220,1180.58703613000,1.57307517529,-0.34878760098,1
812,302.74475524500,23.90424439500,106.99798415300,96.39376377560,4.08741258741,0.52621825644,9.62362070726,1.26082027205,0.46075533018,1.15078314155,0.45309744203,0.05337002076,-0.07068260960,0.12405262893,254.56101205400,11711.77948530000,487.24380087700,12.26763129780,48.01193417540,0.34086466895,24020.05375000000,81.29972103090,2,3,0.75497153381,0.34095333553,1181.08654785000,1.57929003239,-0.34042805617,0
813,288.74611399000,10.84384909970,170.57317213400,16.06021904570,4.11398963731,0.69825599354,4.07037365962,0.06133593675,0.44353639138,-1.01210213109,0.45052230953,0.02935894001,0.00175317642,0.02258653503,835.88044011000,4583.53583965000,260.28927739800,11.43131564440,11.95580447520,0.17867377418,5867.26266092000,91.03031518180,2,7,0.67404302125,0.29875082242,1179.93395996000,1.56621623039,-0.29199012166,0
814,491.65472312700,17.73094419000,202.96424595200,43.29943362740,3.64495114007,0.55009812845,6.78440796397,-0.29276562681,0.42934062155,-1.13526782813,0.50466140451,-0.01772448962,0.00633552454,-0.02406001008,1833.92112977000,16285.63627340000,485.44190523600,12.41113785730,51.63651043510,0.31766218946,-1034.25515915000,25.01795368010,2,5,0.75559078686,0.33980240851,1179.20080566000,1.57364809513,-0.34246790336,0
815,521.98283261800,17.62820520320,274.45449980100,47.91731823160,3.99572649573,0.57184440537,6.67275839200,0.68704685614,0.40864596986,2.33246023104,0.53655223164,-0.00666501848,-0.05343756030,0.04677254141,1982.15259356000,9323.55711948000,650.23786472300,11.81615251530,35.72916577710,0.28940823345,-11869.30258980000,0.45765627096,2,2,0.75316214536,0.32837549914,1179.18664551000,1.57167339325,-0.32461843657,0
816,247.16770186300,19.69088976950,211.99199971500,72.28593741590,4.29813664596,0.46272312151,7.90381216633,1.36444519289,0.44220858905,3.90907795059,0.62044062730,0.14830089566,-0.06078431913,0.20908520931,202.87689851100,9280.47592864000,427.45928786900,11.80794279470,67.30782226010,0.30712960547,15421.97102140000,122.96190572200,2,7,0.55159727502,0.33318207858,1180.67053223000,1.57454073429,-0.33307067409,0
817,663.44382022500,17.83137106630,82.65461677110,34.96816314340,4.21910112360,0.39118491327,7.01176600443,-0.36235507024,0.33307340568,-0.18446306481,0.47548991786,0.05834028526,0.04881643948,0.00952384843,5046.32853328000,10749.55748840000,351.00039476200,12.00755832100,41.13520681720,0.32192126020,10359.85419520000,-97.66770266420,3,7,0.67556331480,0.29179552091,1176.15686035000,1.38159060478,-0.29466399924,0
818,401.65079365100,20.27613898500,163.98318057600,50.91423022560,4.23015873016,0.56544489165,7.84083250496,0.22571907287,0.41785589097,1.26881322750,0.40735193365,0.01304913653,0.03515266977,-0.02210353155,1969.04737653000,8301.79620700000,441.77353592500,12.11064392800,41.00938039360,0.35352642136,32849.91957810000,70.64037504650,2,4,0.74893143412,0.32404281289,1181.07812500000,1.64742612839,-0.32094840718,0
819,204.21761658000,15.42870453420,302.28238655700,43.72335613080,4.21243523316,0.58389042604,5.78720763187,0.04621201552,0.46087837559,0.09398201206,0.43721703065,0.02889206484,0.03265648759,-0.00376441928,285.70682081600,9824.67816383000,590.60588166600,12.25659785000,48.65477187150,0.23941660800,4206.90037904000,151.82898170600,2,6,0.56986521988,0.28347849893,1180.29138184000,1.56417393684,-0.28273778593,0
820,249.82857142900,19.64829387660,151.76397051100,16.03036766050,3.17142857143,0.66426318203,7.41694637707,-1.64169885527,0.44551600218,-5.15419825443,0.47864627753,-0.18787269062,-0.07024345680,-0.11762923747,662.99527413500,10077.68719830000,203.23141730200,11.54736558370,26.02066906520,0.24809467069,4133.78862479000,182.05620291600,2,7,0.77234384944,0.34272735259,1180.98742676000,1.59383594990,-0.34615722597,0
821,514.57575757600,16.25174757810,202.56901942800,39.31795714600,3.90000000000,0.58980976542,6.20744451248,-0.06306664379,0.42787496399,-0.73122022307,0.51877535504,-0.02085761699,-0.01779982001,-0.00305779873,1969.95678098000,12037.36289410000,714.64441586500,11.53227915910,31.10486975160,0.28786405334,3139.23170227000,2.93550556838,2,5,0.75958383171,0.34221107245,1179.25878906000,1.56529879570,-0.34602423786,0
822,297.63051702400,15.80982052720,227.10724312200,51.42051020970,4.00630517024,0.58344505045,6.15119573455,0.17023959611,0.46390936042,0.43347671991,0.47446751584,-0.00791436998,0.00170555855,-0.00961992572,447.74714265700,11409.73886630000,588.91508248700,12.24356534950,38.44097533860,0.22936313944,7580.90912681000,113.82035059900,2,7,0.72590214340,0.33415517731,1181.17419434000,1.59082961082,-0.33666875246,0
823,366.13304721000,13.15779489790,250.63858583800,23.30351811620,4.16738197425,0.63272904147,4.93008686110,-0.00817771019,0.43260990250,0.89190051647,0.45308689497,0.03563285716,0.01432536422,0.02130749639,1237.74183410000,11731.86381500000,653.49482931700,12.18725217820,37.17851730480,0.23384753220,-11722.08804890000,71.59025816040,2,6,0.67675684469,0.25499143860,1179.68676758000,1.56533968449,-0.25593019385,0
